dest_ip,dest_port
168.194.75.98,8888
39.101.65.228,8080
118.69.186.65,4153
58.147.186.214,3125
8.130.34.44,3128
102.36.127.53,1080
103.234.27.221,1080
185.86.5.162,8975
103.116.174.125,5678
124.83.74.218,8080
67.43.228.250,14395
185.54.178.193,1080
170.106.151.187,39876
46.8.60.2,1080
101.255.166.134,80
77.46.134.105,32650
45.40.136.39,25302
186.145.192.251,5678
97.105.12.186,4153
203.188.245.98,52837
31.131.199.127,3629
115.127.28.10,8674
112.78.39.90,4153
183.88.247.52,4153
202.40.186.66,1088
103.166.197.34,3128
175.106.15.126,8989
8.130.39.117,8080
45.128.135.249,1080
41.216.232.213,4153
202.51.126.241,1080
190.14.224.244,999
203.174.15.138,8080
103.160.57.61,10101
201.144.8.115,5678
103.154.113.245,4153
74.207.235.213,1221
103.156.74.154,1111
185.87.121.35,8975
201.184.239.75,5678
128.199.104.190,41354
200.122.92.211,5678
91.187.121.211,2080
202.46.84.226,65437
45.128.133.65,1080
77.238.79.111,8080
103.155.196.47,8181
115.127.36.190,1088
8.219.97.248,80
161.49.116.131,1337
23.122.184.9,8888
51.79.71.106,8080
201.150.119.171,999
180.180.218.250,8080
51.83.190.248,19050
45.128.135.65,1080
209.97.169.41,50103
8.130.36.245,8080
36.94.232.177,999
38.51.243.173,5678
45.116.114.37,5678
203.210.235.91,5678
8.130.34.237,1234
103.145.34.9,55443
98.103.88.158,46104
103.118.127.222,4153
184.95.220.42,1080
187.44.211.118,4153
51.75.126.150,21224
180.178.95.142,8080
103.184.180.226,4153
83.143.29.225,1080
103.110.10.154,4153
118.174.143.38,4153
203.160.61.99,4145
51.79.207.21,8080
103.138.185.1,83
103.122.60.229,8080
185.215.53.129,3629
103.97.94.22,4153
190.211.161.212,32410
165.16.58.124,8080
64.49.67.164,5678
176.112.96.2,3629
181.129.183.19,53281
45.232.79.0,9292
45.128.133.145,1080
113.161.59.136,8080
213.14.32.67,4153
183.80.130.10,4145
162.243.149.86,31028
72.10.164.178,3001
139.59.234.208,50929
177.85.65.177,4153
46.105.105.223,43278
103.151.226.133,8080
72.10.160.90,19101
177.184.67.109,4145
185.191.165.28,1080
138.117.116.30,44009
92.255.190.64,4153
119.10.177.107,1080
45.128.133.141,1080
36.64.162.194,8080
213.14.32.66,9090
183.80.130.9,4145
111.68.31.134,40385
8.213.137.155,8080
103.129.3.246,83
103.221.254.59,1088
45.128.133.1,1080
213.165.185.211,4153
85.102.10.94,4153
91.228.245.196,4153
206.42.55.99,3128
95.31.42.199,3629
46.173.175.166,10801
45.249.101.65,56457
118.97.164.19,8080
181.209.111.228,1082
171.244.10.204,42018
185.87.121.5,8975
45.128.133.209,1080
212.126.5.248,42344
213.249.123.18,1080
177.128.44.126,6006
47.74.226.8,5001
93.184.7.26,1080
49.229.36.213,4153
80.65.80.230,5678
103.25.79.162,32650
178.33.162.89,59490
103.157.79.83,1111
83.220.46.106,4145
202.57.2.20,8080
109.248.236.150,9898
213.147.107.178,4153
202.166.219.80,4153
203.112.79.90,8080
1.179.148.33,1080
74.82.50.155,3128
183.88.219.206,41564
83.234.147.166,6363
185.191.236.162,3128
201.174.17.126,999
202.51.124.166,1080
176.62.188.158,56351
103.172.42.113,8080
45.6.101.98,4153
8.213.128.6,8080
82.132.19.108,4153
181.143.21.146,4153
123.200.5.146,7376
124.158.153.33,1080
116.118.98.25,5678
200.85.52.254,5678
187.63.9.62,63253
200.81.127.113,4153
45.230.174.21,4153
187.188.169.169,8080
50.238.47.86,32100
59.124.9.67,3128
124.158.153.218,8180
177.136.124.46,56113
103.155.196.27,8181
111.68.127.170,4153
201.184.75.212,4145
168.194.226.178,4153
189.203.181.34,1080
91.223.52.141,5678
79.142.82.244,3629
45.128.133.241,1080
125.228.94.199,4145
177.152.10.254,4153
45.128.133.177,1080
179.1.110.88,5678
195.175.22.194,5678
93.94.90.180,4145
196.29.231.1,4145
122.146.95.183,4145
203.190.8.59,1088
36.95.231.205,5678
51.158.105.157,16379
202.40.181.220,31247
103.124.137.35,8080
72.10.160.174,2481
103.39.49.156,3128
173.249.28.218,14166
8.213.129.15,8080
188.124.15.13,3629
166.62.88.163,39426
31.13.239.4,5678
203.128.80.178,8099
45.65.233.227,4145
201.150.119.170,999
201.89.97.222,8080
203.150.128.101,8080
185.215.54.66,3629
45.234.77.86,4153
193.122.105.251,65535
103.18.47.79,4145
82.209.165.206,4153
103.141.180.254,80
8.39.228.35,39593
45.5.94.178,3128
103.176.96.178,8080
104.129.194.43,10336
203.112.223.126,8080
103.179.84.150,3127
138.199.25.13,3909
103.88.169.106,33149
213.74.223.85,4153
93.184.9.9,1080
45.6.101.97,4153
103.243.177.129,8080
104.129.194.44,10336
117.74.65.207,5441
195.66.156.196,1080
8.213.129.20,20201
112.78.134.133,7777
37.44.238.2,63617
122.50.6.186,8080
213.19.205.198,1080
49.128.180.110,4145
84.2.239.42,4153
181.115.207.114,1080
37.128.107.102,4145
167.172.86.46,10471
8.213.128.90,8080
139.59.68.143,49159
183.91.80.194,8089
103.60.136.129,4153
180.148.4.194,8080
143.137.116.72,1080
181.48.243.194,4153
178.220.148.82,10801
103.88.229.59,8080
47.176.213.210,39593
213.184.242.144,8080
41.169.151.154,4153
