dest_ip,dest_port
8.213.137.155,8080
103.172.42.113,8080
31.211.142.115,8192
213.165.185.211,4153
178.220.148.82,10801
51.158.105.157,16379
190.108.84.168,4145
8.213.128.6,8080
67.43.228.253,3767
203.170.146.146,4153
180.180.218.250,8080
113.160.154.7,4153
82.165.137.115,7061
177.85.65.177,4153
104.129.194.44,10336
74.82.50.155,3128
113.160.188.21,1080
203.150.128.101,8080
185.191.165.28,1080
183.88.219.206,41564
161.49.116.131,1337
8.130.36.245,8080
201.234.24.89,4153
103.37.82.134,39873
103.210.29.201,31433
45.6.101.98,4153
109.248.236.150,9898
103.189.234.161,1080
103.118.175.200,3127
195.66.156.196,1080
154.73.65.71,1080
108.175.23.225,13135
1.179.148.33,1080
82.132.19.108,4153
36.64.27.123,5678
213.19.205.198,1080
91.223.52.141,5678
59.124.9.67,3128
95.156.83.139,1080
67.43.228.250,14395
58.147.186.214,3125
45.115.1.14,5678
45.249.78.177,5678
103.97.94.22,4153
170.81.108.47,4153
50.96.204.48,18351
147.75.92.248,80
185.32.4.102,4153
103.156.74.186,8080
213.25.70.1,3629
200.122.92.211,5678
209.97.169.41,50103
176.112.96.2,3629
46.105.105.223,43278
38.51.243.173,5678
213.14.32.67,4153
87.117.11.57,1080
166.62.88.163,39426
185.61.169.67,4145
116.118.98.26,5678
200.108.50.254,4145
171.244.10.204,42018
102.36.127.53,1080
185.54.178.193,1080
188.166.217.4,20278
91.199.139.246,1111
181.209.111.226,1080
190.104.8.142,14888
97.105.12.186,4153
179.1.110.88,5678
201.144.8.115,5678
168.194.75.98,8888
213.14.32.66,9090
72.10.160.170,10919
103.105.40.13,4145
95.43.244.15,4153
200.214.154.135,4145
203.210.235.91,5678
37.18.73.60,5566
213.249.123.18,1080
104.129.194.43,10336
101.255.167.174,8080
103.121.195.12,61221
203.188.245.98,52837
213.184.242.144,8080
183.80.130.9,4145
190.211.161.212,32410
37.52.13.164,5678
194.44.74.118,1080
92.255.190.64,4153
185.170.233.110,47574
213.156.124.3,33333
8.42.68.125,39593
201.184.239.75,5678
181.115.207.114,1080
185.130.219.11,4153
185.87.121.5,8975
189.201.187.3,4145
111.68.127.170,4153
103.118.127.222,4153
103.25.79.162,32650
190.220.1.173,56974
8.130.34.237,1234
49.229.36.171,4153
64.124.191.98,32688
72.10.160.172,10919
185.87.121.35,8975
202.40.179.18,4145
212.5.132.74,5678
203.174.15.138,8080
111.68.31.134,40385
82.114.92.222,4145
81.7.86.154,4145
103.229.83.106,6789
37.44.238.2,63617
122.146.95.183,4145
207.154.230.54,38660
185.86.5.162,8975
185.209.220.255,1080
8.219.97.248,80
187.63.9.62,63253
8.130.39.117,8080
91.187.121.211,2080
183.88.247.52,4153
103.124.139.137,8080
86.110.189.154,4145
45.6.101.97,4153
161.49.176.173,1337
182.53.216.73,4145
109.232.106.150,52435
78.38.67.95,4153
201.150.119.171,999
176.117.237.132,1080
46.8.60.2,1080
45.128.133.225,1080
125.228.94.199,4145
37.53.90.82,8010
202.166.219.80,4153
8.213.128.90,8080
84.52.123.163,4145
154.70.214.105,4145
200.81.127.113,4153
51.83.190.248,19050
31.25.24.67,1080
109.233.211.82,1080
83.220.46.106,4145
197.232.47.122,5678
186.145.192.251,5678
47.176.213.210,39593
91.228.245.196,4153
72.10.160.90,19101
103.18.47.79,4145
183.88.240.139,4153
36.95.231.205,5678
187.95.34.36,4145
138.117.116.30,44009
49.0.156.20,6114
202.40.181.220,31247
103.105.76.65,8080
201.148.125.126,4153
173.249.28.218,14166
190.57.131.158,1080
103.88.169.106,33149
72.10.164.178,3001
23.122.184.9,8888
222.165.205.156,8089
201.89.97.222,8080
45.128.133.169,1080
186.224.225.82,42648
200.70.34.22,4153
181.143.21.146,4153
103.154.113.242,4153
184.95.235.194,1080
118.174.143.38,4153
181.209.111.228,1082
8.213.129.20,20201
36.92.111.49,4673
103.39.49.156,3128
45.116.114.37,5678
170.106.151.187,39876
8.130.34.44,3128
202.40.186.66,1088
201.150.119.170,999
70.80.75.236,5678
31.13.239.4,5678
167.172.86.46,10471
103.105.40.241,4145
45.166.26.81,53695
139.59.234.208,50929
95.31.42.199,3629
181.48.243.194,4153
202.46.84.226,65437
64.49.67.164,5678
203.174.26.137,4153
77.238.79.111,8080
103.88.229.59,8080
117.74.65.207,5441
128.199.104.190,41354
103.170.22.52,8089
177.136.124.46,56113
187.44.211.118,4153
51.75.126.150,21224
39.101.65.228,8080
31.131.199.127,3629
79.142.82.244,3629
195.175.22.194,5678
50.238.47.86,32100
200.123.109.166,4153
