dest_ip,dest_port
93.94.90.180,4145
111.68.31.134,40385
202.57.2.20,8080
118.174.143.38,4153
92.42.8.20,4145
95.31.42.199,3629
200.54.22.74,8080
97.105.12.186,4153
77.238.79.111,8080
113.160.188.21,1080
183.80.130.9,4145
186.219.215.147,4153
201.174.17.126,999
61.29.96.146,80
139.59.68.143,49159
183.88.240.139,4153
139.59.234.208,50929
103.18.47.79,4145
191.102.68.178,999
46.173.175.166,10801
103.189.234.161,1080
64.49.67.164,5678
200.214.154.135,4145
113.161.59.136,8080
185.87.121.5,8975
176.62.188.158,56351
168.196.112.1,50000
103.179.84.150,3127
103.110.10.154,4153
114.129.19.139,8080
103.39.49.156,3128
134.122.43.203,56442
182.53.216.4,4153
203.150.128.101,8080
203.112.223.126,8080
8.130.36.245,8080
84.201.138.232,3128
41.169.151.154,4153
8.219.97.248,80
177.85.65.177,4153
103.176.96.178,8080
8.130.39.117,8080
201.148.125.126,4153
202.46.84.226,65437
67.43.228.250,14395
177.128.44.126,6006
91.187.121.211,2080
78.38.67.95,4153
115.127.36.190,1088
195.66.156.196,1080
31.131.199.127,3629
8.213.129.20,20201
103.160.15.38,3125
181.10.235.27,56034
45.128.133.169,1080
143.137.116.72,1080
206.42.55.99,3128
51.83.190.248,19050
83.220.46.106,4145
185.215.53.241,3629
118.69.186.65,4153
183.80.130.10,4145
179.1.110.88,5678
104.129.194.43,10336
187.44.211.118,4153
113.176.118.150,1080
5.8.240.92,4153
103.88.229.59,8080
202.166.219.80,4153
110.164.175.110,8080
124.158.153.218,8180
103.145.34.9,55443
183.88.219.206,41564
185.86.5.162,8975
49.229.36.171,4153
203.128.80.178,8099
103.105.76.65,8080
47.176.213.210,39593
80.91.116.129,8081
45.115.1.14,5678
109.248.236.150,9898
202.51.126.241,1080
199.48.129.114,3120
8.213.129.15,8080
36.88.170.170,8080
8.130.34.237,1234
45.128.133.199,1080
115.127.28.10,8674
103.88.169.106,33149
175.106.15.126,8989
103.154.113.243,4153
201.184.239.75,5678
202.40.186.66,1088
182.253.140.250,8080
213.14.32.67,4153
182.53.216.73,4145
45.128.133.145,1080
50.96.204.48,18351
138.199.25.13,3909
178.220.148.82,10801
103.157.79.83,1111
45.128.133.141,1080
185.215.54.66,3629
103.151.226.133,8080
104.236.114.255,1611
1.179.148.33,1080
117.74.65.207,5441
50.238.47.86,32100
31.211.142.115,8192
79.142.82.244,3629
181.115.207.114,1080
103.54.43.131,8080
47.74.226.8,5001
45.128.133.65,1080
203.190.8.59,1088
112.78.39.90,4153
27.50.18.113,5678
72.10.164.178,3001
176.112.96.2,3629
197.232.47.122,5678
8.39.228.35,39593
45.128.133.205,1080
82.209.165.206,4153
45.249.101.65,56457
201.89.97.222,8080
187.188.169.169,8080
124.158.153.33,1080
173.249.28.218,14166
102.36.127.53,1080
41.216.232.213,4153
8.213.128.6,8080
67.43.228.253,3767
212.92.204.54,80
187.63.9.62,63253
181.209.111.228,1082
190.2.104.201,4153
45.128.133.177,1080
36.95.231.205,5678
167.172.86.46,10471
45.5.94.178,3128
213.165.185.211,4153
37.44.238.2,63617
185.191.165.28,1080
187.251.222.69,8080
152.32.67.243,10101
203.160.61.99,4145
177.99.160.98,4145
103.155.198.50,8080
104.129.194.44,10336
182.253.21.26,46977
80.65.80.230,5678
166.62.88.163,39426
103.110.10.132,8181
87.117.11.57,1080
31.13.239.4,5678
213.249.123.18,1080
74.207.235.213,1221
116.118.98.21,5678
119.18.155.66,4153
201.144.8.115,5678
91.228.245.196,4153
103.118.127.222,4153
91.200.115.49,1080
103.158.253.33,5678
202.165.47.90,55443
165.140.185.179,39593
124.83.74.218,8080
185.215.53.253,3629
103.184.180.226,4153
45.116.114.37,5678
74.82.50.155,3128
186.145.192.251,5678
203.188.245.98,52837
213.14.32.66,9090
45.128.133.241,1080
103.25.79.162,32650
45.6.95.65,4153
45.230.174.21,4153
183.91.80.194,8089
194.44.166.65,1080
45.6.101.97,4153
190.211.161.212,32410
193.122.105.251,65535
103.160.41.138,3829
61.19.145.66,8080
147.75.92.248,80
125.228.94.199,4145
117.4.50.142,32650
72.10.160.90,19101
85.102.10.94,4153
8.213.128.90,8080
59.124.9.67,3128
171.244.10.204,42018
109.233.211.82,1080
213.156.124.3,33333
213.184.242.144,8080
103.229.185.154,8080
31.131.135.247,8080
49.128.180.110,4145
95.43.244.15,4153
213.19.205.198,1080
45.128.135.255,1080
177.152.10.254,4153
51.75.126.150,21224
98.103.88.158,46104
170.106.151.187,39876
185.215.53.129,3629
184.95.220.42,1080
23.122.184.9,8888
188.166.217.4,20278
203.210.235.91,5678
177.184.67.109,4145
202.40.181.220,31247
39.101.65.228,8080
128.199.104.190,41354
124.158.149.66,4153
8.130.34.44,3128
188.124.15.13,3629
49.229.36.172,4153
122.50.6.186,8080
180.178.95.142,8080
190.14.224.244,999
195.175.22.194,5678
84.2.239.42,4153
45.128.133.225,1080
203.174.15.138,8080
93.184.9.9,1080
200.85.52.254,5678
46.105.105.223,43278
46.8.60.2,1080
103.234.27.221,1080
185.87.121.35,8975
45.6.101.98,4153
138.117.116.30,44009
38.51.243.173,5678
83.143.29.225,1080
103.155.196.47,8181
168.194.75.98,8888
45.234.77.86,4153
103.221.254.59,1088
183.88.247.52,4153
36.89.212.252,8080
