dest_ip,dest_port,dest_country,metadata_file
98.188.47.132,4145,United States,socks5.txt
184.181.217.206,4145,United States,socks5.txt
184.181.217.213,4145,United States,socks5.txt
184.181.217.220,4145,United States,socks5.txt
192.111.137.37,18762,Canada,socks5.txt
192.252.209.155,14455,United States,socks5.txt
192.252.208.70,14282,United States,socks5.txt
192.111.135.17,18302,United States,socks5.txt
192.111.139.163,19404,Canada,socks5.txt
98.178.72.21,10919,United States,socks5.txt
72.195.34.60,27391,United States,socks5.txt
70.166.167.55,57745,United States,socks5.txt
184.178.172.5,15303,United States,socks5.txt
70.166.167.38,57728,United States,socks5.txt
184.178.172.13,15311,United States,socks5.txt
198.8.94.174,39078,Canada,socks5.txt
46.10.229.243,7777,Bulgaria,socks5.txt
119.148.39.241,9990,Bangladesh,socks5.txt
46.105.105.223,51020,France,socks5.txt
46.105.105.223,32706,France,socks5.txt
163.53.204.178,9813,India,socks5.txt
184.95.220.42,1080,Canada,socks5.txt
46.105.105.223,25482,France,socks5.txt
103.245.96.124,6969,Bangladesh,socks5.txt
212.47.235.189,16379,Germany,socks5.txt
212.47.240.97,16379,Ukraine,socks5.txt
212.47.254.121,16379,Germany,socks5.txt
212.47.229.46,16379,Germany,socks5.txt
46.105.105.223,29267,France,socks5.txt
68.71.249.153,48606,United States,socks5.txt
142.54.231.38,4145,United States,socks5.txt
46.105.105.223,44290,France,socks5.txt
51.15.236.150,16379,United States,socks5.txt
142.54.232.6,4145,United States,socks5.txt
51.210.111.216,39811,France,socks5.txt
51.210.111.216,62160,France,socks5.txt
51.210.111.216,29963,France,socks5.txt
51.210.111.216,43311,France,socks5.txt
51.210.111.216,16466,France,socks5.txt
46.105.105.223,21130,France,socks5.txt
98.152.200.61,8081,United States,socks5.txt
51.75.126.150,6424,France,socks5.txt
172.233.14.116,1080,Brazil,socks5.txt
46.105.105.223,34293,France,socks5.txt
46.105.105.223,50160,France,socks5.txt
46.105.105.223,5589,France,socks5.txt
46.105.105.223,4498,France,socks5.txt
149.78.186.176,32566,Brazil,socks5.txt
46.105.105.223,64464,France,socks5.txt
109.123.254.43,57495,Germany,socks5.txt
37.53.90.82,12542,Ukraine,socks5.txt
103.54.217.81,8199,Indonesia,socks5.txt
46.105.105.223,16480,France,socks5.txt
109.123.254.43,44011,Germany,socks5.txt
173.249.28.218,47525,Germany,socks5.txt
162.19.107.54,52529,France,socks5.txt
209.141.45.119,56666,United States,socks5.txt
178.33.42.161,49969,France,socks5.txt
82.223.165.28,16883,Spain,socks5.txt
185.95.0.197,57032,T�rkiye,socks5.txt
46.105.105.223,41448,France,socks5.txt
192.95.33.162,8296,Canada,socks5.txt
178.33.42.161,52529,France,socks5.txt
46.105.105.223,40167,France,socks5.txt
82.223.165.28,18390,Spain,socks5.txt
109.123.254.43,58211,Germany,socks5.txt
37.58.62.52,5256,Hong Kong,socks5.txt
51.75.126.150,56270,France,socks5.txt
195.66.156.196,1080,Ukraine,socks5.txt
188.136.162.151,5678,Iran,socks5.txt
172.105.58.227,1080,India,socks5.txt
163.172.128.222,16379,The Netherlands,socks5.txt
46.105.105.223,54030,France,socks5.txt
116.129.250.48,1080,China,socks5.txt
202.40.186.66,9090,Bangladesh,socks5.txt
51.75.126.150,22196,France,socks5.txt
103.158.253.163,8199,Indonesia,socks5.txt
45.140.143.77,18080,The Netherlands,socks5.txt
91.121.173.38,54233,France,socks5.txt
51.75.126.150,14602,France,socks5.txt
51.75.126.150,15816,France,socks5.txt
207.154.230.54,14273,Germany,socks5.txt
213.226.122.5,7788,Russia,socks5.txt
103.189.218.158,1080,Bangladesh,socks5.txt
69.64.85.167,43392,United States,socks5.txt
46.20.146.41,51935,T�rkiye,socks5.txt
46.175.253.125,1080,Ukraine,socks5.txt
172.232.236.34,1080,Indonesia,socks5.txt
183.80.54.224,1080,Vietnam,socks5.txt
78.29.46.43,1080,Russia,socks5.txt
107.189.11.149,1080,Luxembourg,socks5.txt
