dest_ip,dest_port
91.247.250.215,4145
201.76.179.249,31337
69.64.85.167,10031
108.62.1.97,5257
45.128.133.217,1080
47.116.185.185,1080
185.93.89.144,30728
200.41.182.243,4145
104.247.51.75,8080
12.187.55.1,39593
83.234.147.166,6363
157.175.58.133,1080
201.218.189.209,4153
45.142.193.18,18617
194.183.190.10,8080
47.254.88.250,13001
176.97.210.117,3000
213.165.185.211,4153
138.68.60.8,80
69.64.85.167,8124
45.55.175.51,46202
170.233.30.33,4153
115.231.181.40,8128
43.167.180.72,13001
143.110.217.153,1080
54.196.177.74,3128
92.42.8.22,4153
101.71.72.250,52300
149.78.186.176,32566
200.43.231.16,4153
51.75.86.68,3128
13.212.182.108,3128
101.71.72.253,52300
112.5.33.179,999
76.81.6.107,31008
46.10.229.243,7777
128.140.46.169,12025
137.175.66.66,24741
109.106.196.250,4145
185.215.53.217,3629
45.12.150.82,1080
190.13.147.93,5678
13.216.242.79,3128
45.12.132.215,51991
91.99.72.171,23841
45.170.226.250,999
8.220.194.115,1080
8.212.161.91,1080
138.68.60.8,8080
5.157.64.213,1080
64.202.184.249,7652
80.78.73.148,65530
185.93.89.145,14373
161.97.163.52,58253
161.35.70.249,80
3.110.108.38,8888
187.103.74.137,5678
166.62.53.45,45842
91.99.72.171,44780
138.68.60.8,3128
181.205.203.202,4153
45.12.132.188,51991
84.201.138.232,3128
202.179.88.49,51951
172.188.122.92,80
161.35.70.249,8080
46.105.105.223,34293
109.135.16.145,49879
139.59.1.14,3128
139.59.1.14,8080
195.182.192.205,1085
31.172.133.253,4153
94.40.127.166,4145
200.27.110.29,57702
67.43.228.250,18667
65.108.203.36,18080
81.7.86.154,4145
190.216.69.229,4153
141.95.1.186,3128
172.234.67.180,1080
47.183.197.188,2916
120.25.199.3,10001
128.140.46.169,25607
34.102.48.89,8080
47.180.63.37,54321
190.153.121.2,4145
5.23.104.251,1080
45.12.132.212,51991
138.199.25.13,3901
146.190.245.171,1080
67.43.236.18,26947
192.95.33.162,44012
101.251.204.174,8080
128.140.46.169,23057
50.250.205.21,32100
65.108.203.36,28080
185.59.100.55,1080
181.205.230.59,4153
172.232.236.34,1080
45.115.236.15,1080
154.73.65.71,1080
95.143.191.163,33167
176.235.182.84,1080
69.64.85.167,29238
46.101.104.251,45981
95.46.140.214,1081
177.101.135.89,5678
209.141.45.119,56666
91.150.77.58,56921
172.233.254.134,1080
78.108.245.211,4145
31.42.2.113,5678
198.50.124.19,5256
64.202.184.249,31239
91.121.173.38,62630
46.105.105.223,51020
69.49.234.59,55804
106.122.230.129,2324
201.93.159.234,4145
195.138.65.34,5678
161.35.82.57,1080
157.175.84.251,1080
176.118.232.12,5678
172.104.129.235,1080
185.93.89.145,4701
128.140.46.169,37446
45.142.193.18,6641
185.93.89.163,16656
185.93.89.179,9893
132.148.158.188,45286
187.94.84.130,4153
69.64.85.167,18707
206.189.57.182,1080
190.2.148.39,1080
64.202.184.249,50615
167.71.171.141,1080
45.186.6.104,3128
92.114.157.221,4145
us5.localto.net,9023
