dest_ip,dest_port
176.97.210.117,3000
8.220.194.115,1080
91.247.92.63,5678
54.196.177.74,3128
187.94.84.130,4153
107.219.228.250,7777
64.202.184.249,23616
181.205.203.202,4153
185.210.85.26,56981
167.71.171.141,1080
13.216.242.79,3128
161.97.163.52,64710
92.42.8.22,4153
45.12.132.215,51991
47.254.88.250,13001
54.185.0.201,3128
200.41.182.243,4145
112.5.33.179,999
64.202.184.249,6282
46.188.2.42,5678
72.10.160.171,16775
161.35.70.249,80
178.33.162.89,56922
3.110.108.38,8888
201.182.248.149,8080
123.186.146.68,8088
23.108.92.218,5256
72.10.164.178,18923
44.196.210.220,3128
50.63.12.101,27071
90.182.147.170,4145
46.105.105.223,50160
185.93.89.162,13886
109.69.0.179,5678
113.141.73.64,60001
138.199.25.13,3905
176.195.72.70,1
175.178.136.39,8080
62.171.171.209,2374
185.132.1.221,4145
187.251.224.167,8081
209.97.150.167,80
195.182.192.205,1085
139.59.1.14,3128
172.233.254.134,1080
45.170.226.250,999
162.223.89.83,1080
172.105.193.238,1080
198.50.124.19,5256
45.22.209.157,8888
190.153.121.2,4145
213.156.124.3,33333
72.10.160.90,18017
67.43.236.20,29571
109.123.254.43,8808
172.104.129.235,1080
213.149.154.213,5678
117.20.64.44,56981
185.93.89.156,4741
98.152.200.61,8081
177.72.115.145,31164
185.93.89.162,15631
172.188.122.92,80
64.202.184.249,60221
64.202.184.249,25118
185.93.89.156,17601
131.189.14.249,1080
185.59.100.55,1080
64.202.184.249,31239
193.158.12.138,4153
138.199.25.13,3902
45.172.202.84,1080
68.183.211.118,2087
138.68.60.8,80
45.186.6.104,3128
161.97.163.52,49690
190.2.148.39,1080
141.94.195.25,25043
198.199.86.11,80
64.202.184.249,46528
64.124.191.98,32688
128.140.46.169,38163
88.87.78.94,3629
92.114.157.221,4145
45.12.132.188,51991
194.183.189.253,49847
45.12.132.212,51991
1.12.73.178,1080
161.35.70.249,3128
185.93.89.158,4979
46.36.70.104,46964
212.31.100.138,4153
68.183.211.118,1216
212.98.139.70,8080
172.233.14.116,1080
64.202.184.249,62162
68.183.211.118,1007
203.74.125.18,8888
us5.localto.net,6565
83.56.15.57,5678
195.154.184.80,8080
