dest_ip,dest_port
185.139.56.133,4145
205.209.106.26,3128
185.93.89.179,7897
209.141.45.119,56666
195.182.192.205,1085
46.188.2.42,5678
52.56.127.183,3128
45.4.144.232,4153
185.93.89.158,5155
188.191.164.55,4890
138.68.60.8,3128
195.138.65.34,5678
195.175.22.194,5678
159.75.163.60,8080
37.52.13.164,5678
38.188.52.210,1080
138.186.133.161,4153
82.180.146.146,8085
31.42.2.113,5678
47.236.224.32,8081
95.67.72.138,1080
109.123.254.43,57495
3.110.108.38,8888
92.114.157.221,4145
198.199.86.11,80
185.93.89.179,10360
68.183.211.118,1114
77.225.198.220,4673
185.93.89.168,17885
187.94.84.130,4153
79.253.226.33,8118
185.93.89.179,9260
91.99.72.171,23957
198.50.124.19,5256
159.148.146.65,5678
185.93.89.179,15894
201.234.24.89,4153
185.93.89.179,12235
185.59.100.55,1080
91.122.176.71,1080
185.93.89.179,11649
181.205.203.202,4153
198.199.86.11,3128
190.2.148.39,1080
45.129.141.49,3128
109.123.254.43,48175
185.108.163.114,10810
103.164.112.134,4145
185.93.89.179,12233
hfe097pf351.vpn.mynetname.net,3128
185.93.89.179,11718
92.42.8.23,4153
185.93.89.179,12329
178.32.202.54,49864
23.122.184.9,8888
45.12.132.188,51991
185.93.89.144,4482
154.27.196.197,999
189.127.35.50,60606
185.93.89.179,13882
64.202.184.249,25118
152.231.66.204,5678
170.106.83.149,13001
161.97.163.52,64710
185.93.89.179,9971
147.75.34.92,443
187.249.114.251,8080
94.72.158.129,4153
27.68.170.10,1080
46.8.60.2,1080
193.200.151.69,32777
91.150.189.122,60647
209.97.150.167,8080
185.93.89.179,8462
185.93.89.179,6919
91.202.133.37,4153
37.186.66.36,3629
109.86.228.165,5678
46.173.175.121,10801
187.95.82.109,3629
185.93.89.179,10894
64.202.184.249,31239
198.199.86.11,8080
128.199.113.85,9090
34.30.56.179,1080
138.0.207.18,38328
186.203.163.53,5678
112.5.33.179,999
31.42.185.134,1080
185.93.89.169,4797
103.88.229.59,8080
64.202.184.249,46528
149.78.186.176,32566
47.254.88.250,13001
90.182.147.170,4145
45.12.132.215,51991
89.161.90.203,5678
64.202.184.249,62162
173.182.69.5,5678
185.93.89.179,12684
45.12.150.82,1080
166.62.53.45,45842
40.71.46.210,8214
68.183.211.118,1122
54.196.177.74,3128
161.35.70.249,80
138.68.60.8,80
80.65.80.230,5678
82.151.210.135,5678
5.75.168.247,8004
185.93.89.150,4119
79.116.15.191,3128
186.97.144.98,5678
78.29.46.43,1080
185.93.89.179,8847
91.221.177.40,80
134.209.29.120,80
185.93.89.145,32883
83.212.94.88,1080
98.152.200.61,8081
185.93.89.179,6100
138.199.25.13,3908
185.93.89.179,11224
176.97.210.117,3000
78.37.113.27,5555
92.58.181.171,1194
64.202.184.249,60221
185.93.89.166,4632
185.93.89.179,13036
64.227.131.240,1080
190.104.8.142,14888
201.148.125.126,4153
190.111.193.84,8080
82.180.146.146,8099
185.93.89.143,6359
91.247.250.215,4145
128.140.46.169,25607
201.144.8.115,5678
185.93.89.179,7334
194.183.190.10,8080
201.131.95.182,4153
45.12.132.212,51991
205.185.113.92,1080
185.93.89.179,22028
102.176.178.66,4145
31.6.7.23,1080
185.93.89.179,5098
206.189.57.182,1080
69.64.85.167,8124
64.202.184.249,32102
81.30.177.75,1080
23.81.207.111,5256
91.99.72.171,53807
83.234.147.166,6363
177.68.149.141,1080
213.16.81.147,5678
80.78.74.243,65530
