dest_ip,dest_port
46.98.191.58,1111
38.51.233.146,60606
185.59.100.55,1080
143.110.217.153,1080
177.128.44.126,31337
69.64.85.167,10031
134.209.29.120,3128
178.46.153.228,1080
212.31.100.138,4153
37.52.13.164,5678
190.246.55.235,5678
128.140.46.169,37446
51.75.126.150,3307
45.186.6.104,3128
138.68.60.8,8080
31.42.185.134,1080
45.230.174.21,4153
46.105.105.223,18579
161.35.70.249,3128
80.78.74.66,65530
201.148.125.126,4153
91.211.100.35,44744
195.182.192.205,1085
91.202.133.37,4153
200.41.182.243,4145
65.108.203.35,18080
39.108.80.57,1080
194.146.110.228,1080
119.148.61.130,10888
81.30.177.75,1080
101.251.204.174,8080
173.249.28.218,62058
80.78.70.253,65530
176.117.237.132,1080
82.180.146.146,8075
198.199.86.11,80
43.167.180.72,13001
45.142.193.27,40202
128.140.46.169,38163
194.4.57.199,3128
1.12.73.178,1080
185.170.233.109,47574
177.136.124.46,56113
128.199.37.92,1080
185.93.89.146,6884
40.71.46.210,8214
62.24.109.53,60606
138.68.60.8,3128
45.142.193.15,21309
168.228.71.251,4153
187.102.16.66,51327
62.171.176.129,49173
104.238.100.115,45314
185.93.89.146,8069
47.236.224.32,8081
3.110.60.103,80
86.100.63.246,4145
177.10.84.192,4145
185.93.89.146,33390
146.70.164.210,1080
186.148.227.67,1085
159.69.57.20,8880
194.183.190.10,8080
178.33.77.209,10880
185.93.89.189,9508
47.116.185.185,1080
97.74.233.64,45780
45.236.215.111,54029
31.42.6.125,5678
80.78.66.136,65530
209.97.150.167,3128
186.251.255.41,31337
187.103.74.137,5678
95.47.239.65,3128
54.196.177.74,3128
185.204.85.39,4153
98.152.200.61,8081
45.12.132.215,51991
94.72.158.129,4153
91.235.180.44,1080
91.99.72.171,17121
69.49.234.59,55781
91.99.72.171,23957
89.58.45.94,37181
161.35.70.249,8080
177.37.37.241,1085
37.44.238.2,52611
143.110.190.60,1080
139.59.24.173,1080
159.65.128.194,1080
194.195.122.51,1080
166.62.88.163,45842
195.67.57.101,65530
65.108.203.37,18080
45.65.233.227,4145
186.97.144.98,5678
190.153.121.2,4145
128.140.46.169,50202
80.78.73.120,65530
46.105.105.223,51869
162.241.125.171,55781
45.12.132.212,51991
190.2.148.39,1080
45.177.80.214,1080
45.4.144.232,4153
209.97.150.167,80
108.175.23.1,13135
104.168.13.108,1080
188.34.198.195,3009
139.59.1.14,3128
78.109.139.51,5678
95.46.140.214,1081
190.216.69.229,4153
201.174.239.28,4153
45.128.135.255,1080
205.177.85.130,39593
82.151.210.135,5678
45.170.226.250,999
82.223.165.28,64094
12.158.87.26,39593
80.78.66.150,65530
185.93.89.180,9671
45.177.80.212,1080
69.64.85.167,43392
93.91.148.34,9898
50.63.12.101,27071
134.209.29.120,8080
203.74.125.18,8888
128.140.46.169,24719
77.246.100.210,8080
213.14.32.67,4153
23.81.207.113,5256
69.202.164.128,1080
185.93.89.179,32773
185.93.89.165,6414
175.178.136.39,8080
91.147.235.99,4145
74.122.101.11,25340
23.81.207.114,5256
1.24.224.13,8010
128.140.46.169,36835
195.138.65.34,5678
111.177.48.18,9501
95.128.142.76,1080
140.82.35.234,44444
149.12.110.109,5678
116.62.230.32,3128
90.154.55.58,1080
80.78.75.165,65530
173.249.28.218,47525
200.174.198.86,8888
45.12.132.188,51991
91.99.72.171,54397
176.214.78.230,5678
69.64.85.167,8124
77.104.75.97,5678
62.4.37.104,60606
91.126.132.83,80
181.115.75.102,5678
23.81.207.123,5256
205.209.106.26,3128
181.48.243.194,4153
