dest_ip,dest_port
86.100.63.246,4145
172.188.122.92,80
91.99.72.171,23957
185.210.85.26,56981
172.233.254.134,1080
172.104.209.44,1080
185.93.89.168,18852
185.93.89.179,8725
38.41.1.100,999
185.93.89.191,21163
185.93.89.151,20664
185.93.89.143,25229
161.35.31.237,1080
45.162.225.114,59341
161.35.82.57,1080
217.145.199.47,56746
134.199.159.23,1080
45.40.136.39,45741
49.70.190.94,2324
221.144.252.148,5678
167.172.86.46,10471
45.55.175.51,46202
185.93.89.179,23320
213.248.39.166,4153
185.93.89.153,19809
185.93.89.174,14283
89.161.88.25,5678
83.212.94.88,1080
128.140.46.169,37446
132.148.244.30,45157
185.93.89.191,12754
138.201.124.98,9050
93.94.90.180,4145
213.16.81.147,5678
146.70.164.210,1080
185.93.89.189,4614
64.202.184.249,60221
188.138.254.218,4145
82.180.146.146,8088
91.107.254.226,7777
45.186.6.104,3128
177.128.44.126,31337
82.180.146.146,8080
54.196.177.74,3128
185.93.89.179,14018
45.65.233.227,4145
190.104.8.142,14888
95.43.244.15,4153
185.93.89.169,15019
185.93.89.189,6593
46.105.105.223,34570
1.24.224.13,8010
45.12.132.215,51991
128.140.46.169,40775
203.74.125.18,8888
64.202.184.249,23616
167.71.220.29,7497
101.71.72.253,52300
188.34.198.195,3009
23.108.99.40,5258
45.12.132.212,51991
185.134.99.61,4153
93.126.6.68,3128
64.202.184.249,7652
167.71.171.141,1080
82.180.146.146,8085
205.185.113.92,1080
203.190.8.35,55634
181.205.203.202,4153
185.93.89.168,4051
64.202.184.249,31239
187.94.84.130,4153
101.251.204.174,8080
176.120.32.135,5678
185.93.89.150,16745
109.123.254.43,44011
82.137.33.33,5380
206.189.57.182,1080
185.93.89.189,21306
185.93.89.165,9470
128.140.46.169,25607
185.93.89.158,7622
45.189.108.161,8899
185.93.89.188,7800
195.29.122.132,60606
185.93.89.189,14544
170.246.1.249,3128
45.4.144.232,4153
91.199.93.32,4153
68.183.211.118,1287
185.93.89.175,19816
107.219.228.250,7777
45.128.135.1,1080
185.93.89.182,11542
190.2.148.39,1080
64.202.184.249,18087
45.12.132.188,51991
185.93.89.165,11114
194.183.190.10,8080
82.180.146.146,8075
194.190.98.110,60606
104.238.100.115,45314
185.93.89.170,5206
185.93.89.170,19057
185.93.89.174,12844
43.167.180.91,13001
51.83.93.105,20127
78.188.18.190,1085
128.199.37.92,1080
38.156.75.34,8080
172.104.129.235,1080
195.182.192.205,1085
185.35.130.147,52252
43.167.180.72,13001
45.12.150.82,1080
128.140.46.169,38163
158.101.1.100,42171
hfe097pf351.vpn.mynetname.net,3128
64.202.184.249,6282
109.135.16.145,49879
45.170.226.250,999
82.180.146.146,8099
47.254.88.250,13001
201.93.159.234,4145
185.93.89.188,8448
185.93.89.151,21620
138.199.25.13,3902
209.141.45.119,56666
45.142.193.15,33976
50.92.154.24,5678
185.93.89.150,6569
185.93.89.183,9379
64.202.184.249,32102
31.43.63.70,4145
186.251.253.53,31337
50.63.12.101,54885
181.205.230.59,4153
51.178.68.226,46753
139.59.1.14,8080
45.161.32.81,8081
185.93.89.180,15814
31.42.185.134,1080
213.199.49.191,3128
185.93.89.153,8758
64.227.131.240,1080
45.22.209.157,8888
172.105.58.227,1080
172.233.155.25,1080
161.35.70.249,3128
185.93.89.151,20971
185.130.219.12,4153
149.78.186.176,32566
201.48.62.65,4145
69.64.85.167,43392
185.93.89.179,8847
185.250.180.238,8080
200.41.182.243,4145
82.138.124.138,8085
185.93.89.153,19881
