dest_ip,dest_port
31.43.33.55,4153
190.90.132.204,1234
69.64.85.167,18290
77.241.20.215,55915
198.199.86.11,80
45.187.76.2,3629
161.35.70.249,3128
147.75.92.248,80
67.43.228.253,28721
159.148.146.65,5678
159.203.61.169,3128
13.216.242.79,3128
101.71.72.253,52300
185.93.89.152,10049
138.68.60.8,80
98.152.200.61,8081
99.20.24.9,8888
209.97.150.167,80
200.41.182.243,4145
194.190.169.197,3701
72.10.164.178,8597
181.48.243.194,4153
187.1.166.209,4145
101.71.72.250,52300
118.113.245.5,2324
14.63.49.131,4145
161.97.163.52,54450
us5.localto.net,9023
us5.localto.net,6565
185.93.89.153,9894
34.102.48.89,8080
54.36.176.100,49280
138.68.60.8,3128
72.14.178.181,50513
176.236.37.132,1080
72.10.160.93,16117
104.128.103.32,64312
109.123.254.43,57495
109.106.196.250,4145
200.43.231.15,4153
45.140.143.77,18080
190.2.148.39,1080
82.114.68.42,5678
45.12.132.215,51991
213.14.32.67,4153
185.93.89.157,18658
185.93.89.153,13205
64.202.184.249,25118
64.202.184.249,50615
161.35.31.237,1080
113.141.73.64,60001
43.134.123.32,1090
104.168.13.108,1080
64.202.184.249,15986
185.93.89.180,15942
45.12.132.212,51991
134.209.29.120,8080
118.113.245.150,2324
31.42.185.134,1080
14.224.165.146,3426
64.202.184.249,18087
47.254.88.250,13001
45.129.141.49,3128
62.171.176.129,42250
128.140.46.169,38163
200.43.231.17,4145
65.108.203.37,18080
209.97.150.167,8080
190.119.160.29,56160
44.196.210.220,3128
59.124.9.67,3128
50.205.202.249,3128
168.121.242.2,999
192.95.33.162,8296
54.36.176.100,39188
64.202.184.249,6282
50.63.12.101,61120
54.196.177.74,3128
113.67.166.49,7890
68.183.211.118,1133
80.78.66.136,65530
186.194.234.18,4153
167.71.220.29,7497
195.182.192.205,1085
220.167.89.46,1080
201.48.62.65,4145
187.44.211.118,4153
43.167.180.72,13001
45.12.132.188,51991
198.199.86.11,3128
190.216.69.229,4153
23.81.45.202,5258
45.170.226.250,999
195.154.184.80,8080
45.234.77.86,4153
170.78.211.161,1080
13.212.182.108,3128
188.163.170.130,35578
64.202.184.249,62162
5.23.104.251,1080
64.202.184.249,60221
47.236.224.32,8080
64.202.184.249,46528
185.93.89.157,18976
172.232.236.34,1080
209.97.150.167,3128
5.78.124.240,40001
185.93.89.150,9270
167.71.171.141,1080
187.94.84.130,4153
95.46.140.214,1081
143.110.217.153,1080
212.126.5.248,42344
170.106.151.187,42576
159.203.61.169,8080
176.195.72.70,1
187.189.18.86,999
51.15.210.52,16379
194.183.190.10,8080
72.10.160.90,6029
185.190.90.2,4145
40.71.46.210,8214
190.2.104.201,4153
