dest_ip,dest_port
170.233.30.33,4153
161.35.31.237,1080
101.251.204.174,8080
146.70.164.210,1080
149.78.186.176,32566
43.167.180.72,13001
178.215.163.218,4145
138.68.60.8,8080
23.108.99.20,5256
159.75.163.60,8080
45.12.132.215,51991
23.108.99.40,5258
190.2.148.39,1080
45.234.100.102,1080
176.120.32.135,5678
78.83.237.146,4153
194.146.110.228,1080
191.102.82.83,4153
104.168.13.108,1080
167.71.171.141,1080
166.62.35.102,45775
45.12.132.212,51991
205.177.85.130,39593
51.222.244.155,4857
138.68.60.8,80
64.202.184.249,18087
82.180.146.146,8080
45.170.226.250,999
172.99.187.33,4145
37.58.48.171,5256
185.190.90.2,4145
185.247.18.94,3128
45.22.209.157,8888
64.202.184.249,31239
82.114.68.42,5678
185.59.100.55,1080
177.104.87.23,5678
51.210.111.216,29963
45.12.132.188,51991
185.93.89.146,11199
54.36.176.100,39188
185.93.89.172,5342
82.180.146.146,8075
185.93.89.157,4988
139.59.1.14,8080
37.186.66.36,3629
139.59.1.14,80
200.105.192.6,5678
64.202.184.249,32102
77.46.138.1,33608
3.110.108.38,8888
181.204.4.74,5678
82.180.146.146,8088
138.68.60.8,3128
185.93.89.180,4063
89.22.227.95,4445
172.104.209.44,1080
192.95.33.162,31572
190.144.224.182,44550
185.93.89.147,5829
134.209.29.120,3128
37.157.217.144,10810
82.223.165.28,39998
82.130.202.219,43429
47.180.63.37,54321
177.72.112.169,31164
45.6.101.98,4153
46.8.60.2,1080
194.150.71.227,4153
82.180.146.146,8099
200.41.182.243,4145
185.93.89.169,16476
45.55.175.51,46202
139.59.1.14,3128
31.42.185.134,1080
46.101.104.251,45981
64.202.184.249,7652
31.43.33.56,4153
83.220.46.106,4145
109.194.49.193,8080
109.123.254.43,24862
161.35.70.249,3128
146.190.245.171,1080
94.232.11.178,58028
82.180.146.146,8081
78.111.112.118,4145
213.249.123.18,1080
194.183.190.10,8080
45.186.6.104,3128
170.78.211.161,1080
83.219.1.130,5678
8.212.161.91,1080
89.161.90.203,5678
173.249.28.218,47525
173.234.64.117,5256
195.182.192.205,1085
185.93.89.164,18053
85.228.42.157,4153
64.227.131.240,1080
101.71.72.250,52300
64.202.184.249,60221
