dest_ip,dest_port
13.216.242.79,3128
185.93.89.145,7733
82.223.165.28,64094
171.253.48.100,1080
79.106.170.126,4145
220.167.89.46,1080
69.64.85.167,43392
185.93.89.143,29434
149.78.186.176,32566
68.183.211.118,1007
185.93.89.147,4140
45.236.215.111,54029
62.171.176.129,49173
3.110.60.103,80
31.172.133.253,4153
193.243.154.146,4145
95.0.175.82,1080
104.168.13.108,1080
178.33.42.161,49969
51.83.93.105,20261
161.35.70.249,3128
78.83.237.146,4153
112.5.33.179,999
43.231.192.105,4145
177.10.84.192,4145
23.81.207.110,5256
64.227.131.240,1080
128.140.46.169,20468
98.152.200.61,8081
185.93.89.143,6323
50.63.12.101,27071
128.140.46.169,37446
45.191.13.233,4153
109.69.0.179,5678
81.16.248.246,25566
185.99.33.154,1080
91.99.72.171,54397
31.42.185.134,1080
213.156.124.3,33333
194.67.51.210,1080
45.170.226.250,999
70.80.75.236,5678
64.202.184.249,6282
177.128.44.131,31337
118.113.245.25,2324
94.72.158.129,4153
23.81.207.113,5256
146.70.164.210,1080
177.128.44.126,31337
159.203.61.169,8080
172.233.254.134,1080
149.12.110.109,5678
45.12.132.188,51991
200.43.231.14,4153
128.140.46.169,38163
134.199.159.23,1080
117.86.6.253,1080
161.35.31.237,1080
185.32.4.110,4153
185.93.89.146,6884
195.182.192.205,1085
31.148.174.134,3629
128.140.46.169,25607
3.129.171.226,80
5.58.33.187,5678
128.140.46.169,50202
79.116.15.191,3128
138.68.60.8,3128
113.62.166.89,8888
177.200.82.190,5678
185.93.89.164,16614
139.59.24.173,1080
143.110.217.153,1080
80.78.75.165,65530
186.203.163.53,5678
166.62.121.127,45248
109.197.152.1,1080
93.187.188.30,1080
99.20.24.9,8888
185.93.89.158,4641
120.25.199.3,10001
38.54.107.132,1080
185.93.89.145,33890
198.177.125.181,3949
201.218.189.209,4153
121.1.146.139,9001
23.81.207.32,5256
118.113.245.157,2324
49.229.100.235,8080
91.99.72.171,23957
69.49.234.59,55781
151.80.24.32,26392
181.205.230.59,4153
23.81.207.112,5256
3.110.108.38,8888
170.78.211.161,1080
128.140.46.169,40775
37.18.73.60,5566
161.35.70.249,8080
23.81.207.109,5256
190.2.148.39,1080
201.148.125.126,4153
192.169.214.249,45108
45.230.174.21,4153
200.41.182.243,4145
45.186.6.104,3128
91.99.72.171,17121
45.55.175.51,46202
159.65.128.194,1080
173.249.28.218,27387
23.108.99.8,5258
116.62.230.32,3128
172.105.193.238,1080
185.59.100.55,1080
8.210.89.96,1080
217.15.149.192,8080
195.91.129.101,1337
47.183.197.188,2916
195.154.184.80,8080
109.106.196.250,4145
68.183.211.118,1114
194.183.190.10,8080
176.236.37.132,1080
206.189.57.182,1080
128.140.46.169,36835
138.68.60.8,8080
185.93.89.146,24206
38.180.144.106,2036
82.180.146.146,8085
104.238.100.115,45314
190.242.59.158,4145
47.116.185.185,1080
109.123.254.43,45304
45.142.193.15,47315
43.153.42.147,8088
47.254.88.250,13001
166.62.53.45,45842
5.78.124.240,40000
185.93.89.143,4207
90.154.55.58,1080
200.43.231.17,4145
170.187.145.238,1080
1.12.73.178,1080
80.78.70.253,65530
46.105.105.223,43853
200.71.123.77,60606
200.217.126.217,4145
82.223.165.28,59602
31.211.142.115,8192
45.12.132.215,51991
162.241.125.171,55781
185.93.89.146,34638
8.212.161.91,1080
45.12.132.212,51991
172.104.164.41,1080
187.86.153.254,30660
194.146.110.228,1080
181.205.203.202,4153
74.122.101.11,25340
201.184.239.75,5678
185.93.89.143,4316
62.4.37.104,60606
173.249.28.218,62058
45.169.219.166,5678
159.75.163.60,8080
101.251.204.174,8080
67.210.146.50,11080
162.19.107.54,49969
118.113.247.238,2324
64.226.85.75,1080
167.71.171.141,1080
185.93.89.147,32323
