dest_ip,dest_port
89.161.88.25,5678
91.99.72.171,17121
149.78.186.176,32566
185.93.89.158,20337
9.223.187.19,3128
134.199.159.23,1080
209.141.45.119,56666
45.170.226.250,999
8.42.68.93,39593
23.108.99.8,5256
185.151.86.86,3699
171.253.48.100,1080
8.220.194.115,1080
23.108.99.24,5258
31.40.144.129,8888
38.51.48.21,5678
5.157.64.213,1080
186.97.144.98,5678
195.78.100.162,3629
161.35.70.249,8080
195.78.100.186,3629
188.34.198.195,3009
128.140.46.169,40775
139.59.1.14,80
45.12.132.215,51991
139.59.1.14,3128
67.43.236.18,1833
198.199.86.11,80
54.226.38.112,1080
72.10.164.178,32551
69.64.85.167,10031
67.43.228.253,8743
67.43.236.18,2299
143.110.190.60,1080
23.81.207.122,5256
138.199.25.13,3902
181.118.143.1,999
80.78.75.165,65530
172.104.60.112,8181
74.122.101.11,25340
161.35.31.237,1080
185.59.100.55,1080
144.126.134.206,14602
112.19.241.37,19999
209.97.150.167,80
31.42.2.113,5678
220.95.101.112,8080
45.191.12.6,4153
86.109.3.23,443
132.148.82.125,45605
45.186.6.104,3128
139.59.24.173,1080
185.93.89.165,4707
187.251.224.167,8081
8.212.161.91,1080
185.32.4.110,4153
91.150.189.122,60647
104.128.103.32,64312
171.244.5.173,3129
90.182.147.170,4145
109.123.254.43,41005
31.42.185.134,1080
190.5.234.34,5678
109.123.254.43,48175
45.238.57.1,3629
49.70.172.205,2324
1.12.73.178,1080
us5.localto.net,9023
109.123.254.43,44011
84.52.123.163,4145
146.70.164.210,1080
122.228.246.248,3128
181.205.203.202,4153
128.140.46.169,20468
72.10.164.178,32093
45.65.233.227,4145
72.10.160.170,21869
128.199.202.122,80
67.43.228.253,6231
91.99.72.171,23957
109.123.254.43,58211
185.35.130.16,61212
134.209.29.120,8080
112.5.33.179,999
170.78.211.161,1080
172.233.155.25,1080
200.41.182.243,4145
143.110.217.153,1080
72.10.164.178,1769
45.128.135.1,1080
194.146.110.228,1080
47.254.88.250,13001
46.36.65.117,1080
185.93.89.172,9739
173.182.69.5,5678
195.154.184.80,8080
34.29.184.36,443
54.91.105.85,1080
44.196.210.220,3128
43.167.180.72,13001
161.35.70.249,3128
64.227.131.240,1080
91.107.182.171,1080
31.211.142.115,8192
176.97.210.117,3000
72.10.160.90,15971
185.95.0.197,57032
3.110.60.103,80
45.129.141.49,3128
161.97.163.52,54450
45.12.132.188,51991
45.55.175.51,46202
91.241.131.179,9834
98.152.200.61,8081
23.108.92.217,5256
198.244.147.24,1212
54.196.177.74,3128
67.43.236.20,11049
72.10.160.90,7725
45.12.132.212,51991
134.209.29.120,80
177.234.217.231,4153
176.214.78.230,5678
47.236.224.32,8081
51.75.126.150,1964
209.97.150.167,3128
95.0.175.82,1080
45.40.136.39,45741
177.85.65.177,4153
173.249.28.218,47890
187.17.201.203,38737
128.140.46.169,21555
166.62.88.163,45842
72.10.160.91,17215
166.62.121.102,45886
83.219.1.130,5678
195.182.192.205,1085
72.10.160.174,33207
104.223.103.221,3428
72.10.164.178,18247
91.214.62.121,8053
54.204.236.19,1080
187.44.211.118,4153
13.216.242.79,3128
220.132.41.160,1088
185.87.121.35,8975
194.195.122.51,1080
201.46.29.115,5678
93.123.98.80,5678
189.201.187.3,4145
64.202.184.249,7652
213.230.121.73,3128
