dest_ip,dest_port
178.33.42.161,52529
177.37.37.241,1085
158.101.1.100,42171
170.233.30.33,4153
195.138.65.34,5678
94.23.83.149,4153
54.91.105.85,1080
45.12.132.212,51991
50.63.12.101,47544
172.104.129.235,1080
190.104.8.142,14888
185.87.121.35,8975
192.95.33.162,38793
37.53.90.82,12542
31.42.185.134,1080
64.202.184.249,25118
45.128.133.253,1080
23.108.99.48,5256
159.203.61.169,3128
64.202.184.249,18087
45.12.132.215,51991
213.250.198.66,4145
172.234.67.180,1080
128.140.46.169,40775
51.158.70.181,16379
212.237.125.216,6969
78.108.245.211,4145
99.20.24.9,8888
45.170.226.250,999
185.93.89.179,24738
161.35.70.249,3128
3.110.108.38,8888
78.108.41.124,9110
93.123.98.80,5678
us5.localto.net,6565
13.216.242.79,3128
89.213.106.253,999
167.71.171.141,1080
91.99.72.171,23957
193.158.12.138,4153
104.247.51.75,3128
92.42.8.20,4145
98.152.200.61,8081
161.35.70.249,80
187.94.84.130,4153
139.59.24.173,1080
162.223.89.83,1080
177.85.65.177,4153
132.148.158.188,45286
194.183.189.253,49847
78.111.112.118,4145
109.230.237.226,60098
166.62.121.127,45248
64.202.184.249,7652
201.48.62.65,4145
45.169.219.166,5678
64.202.184.249,46528
194.146.110.228,1080
158.69.118.135,38080
181.209.111.228,1086
179.189.118.26,8080
172.233.254.134,1080
138.68.60.8,80
159.69.57.20,8880
5.157.64.213,1080
45.186.6.104,3128
80.78.70.153,65530
45.22.209.157,8888
193.95.53.131,8077
89.110.105.167,47120
23.108.99.52,5256
128.140.46.169,20468
23.108.99.8,5256
178.220.148.82,10801
160.30.86.160,8081
161.35.70.249,8080
72.10.160.90,14345
74.207.235.213,1221
185.93.89.179,36723
193.200.151.69,32777
137.184.174.32,4857
54.196.177.74,3128
194.183.190.10,8080
45.12.132.188,51991
185.32.44.1,4153
185.196.178.40,4145
3.110.60.103,80
143.110.190.60,1080
172.105.58.227,1080
27.68.170.10,1080
147.75.34.92,443
146.190.245.171,1080
95.0.175.82,1080
139.59.1.14,3128
134.199.159.23,1080
72.10.160.170,9845
191.102.82.83,4153
178.33.42.161,49969
190.2.148.39,1080
213.248.39.166,4153
67.43.236.20,21275
185.93.89.155,18096
91.99.72.171,53215
128.140.46.169,25607
80.190.82.58,14602
91.99.72.171,17121
212.31.100.138,4153
37.186.66.36,3629
82.223.165.28,5527
47.254.88.250,13001
185.190.90.2,4145
200.27.110.30,57702
181.129.62.2,47377
77.46.134.105,5678
162.19.107.54,52529
69.64.85.167,10031
82.223.165.28,18390
195.154.184.80,8080
64.227.131.240,1080
109.123.254.43,58211
134.209.29.120,3128
194.150.71.227,4153
193.243.154.146,4145
104.247.51.75,8080
54.226.38.112,1080
198.199.86.11,8080
172.188.122.92,80
146.70.164.210,1080
213.230.121.73,3128
