dest_ip,dest_port
181.78.49.177,999
64.202.184.249,25118
128.140.46.169,25607
212.33.248.45,1080
109.106.196.250,4145
190.2.148.39,1080
154.90.48.148,9090
83.219.1.130,5678
111.1.61.51,3128
176.97.210.117,3000
64.202.184.249,32102
51.75.126.150,3307
217.15.149.192,8080
146.190.80.158,9090
161.35.70.249,8080
3.76.183.151,3128
162.223.89.83,1080
94.181.33.149,40840
23.81.45.202,5258
45.228.151.157,1088
45.32.28.107,1007
138.68.60.8,8080
72.10.164.178,23259
95.163.20.1,4153
107.219.228.250,7777
47.254.88.250,13001
146.70.164.210,1080
213.156.124.3,33333
64.202.184.249,60221
170.247.224.222,4153
189.50.138.10,5678
31.42.185.134,1080
200.111.158.234,5678
209.97.150.167,80
67.43.236.18,20855
159.203.61.169,8080
185.93.89.152,18924
161.35.70.249,3128
207.244.254.27,7000
157.175.84.251,1080
198.199.86.11,3128
43.207.173.64,3128
91.200.115.49,1080
132.148.82.125,45605
194.183.190.10,8080
72.10.160.90,22405
81.12.157.98,5678
64.202.184.249,62162
39.108.80.57,1080
54.196.177.74,3128
92.114.157.221,4145
185.35.130.144,55210
72.10.160.170,30377
80.92.227.185,5678
45.55.175.51,46202
104.168.13.108,1080
91.199.139.246,1111
47.116.185.185,1080
64.202.184.249,6282
45.142.193.15,21309
45.73.0.118,5678
120.25.199.3,10001
45.22.209.157,8888
177.128.44.131,31337
173.249.28.218,3111
78.133.163.190,4145
192.95.33.162,38793
95.0.175.82,1080
168.228.71.251,4153
185.244.36.245,16887
132.148.158.188,45286
45.12.132.215,51991
45.186.6.104,3128
14.63.49.131,4145
43.167.180.72,13001
108.62.1.88,5256
50.63.12.101,1376
194.28.162.12,1080
128.199.114.189,9090
9.223.187.19,3128
185.95.0.197,57032
38.156.75.233,10820
89.161.90.203,5678
176.214.78.230,5678
134.249.128.111,1080
109.232.106.150,52435
82.180.146.146,8085
220.167.89.46,1080
hfe097pf351.vpn.mynetname.net,3128
187.19.127.246,8011
50.63.12.101,45801
82.223.165.28,18356
193.105.62.11,58973
200.41.182.243,4145
78.63.115.20,8899
64.202.184.249,50615
159.203.61.169,3128
67.204.3.233,13135
80.78.74.243,65530
83.234.147.166,6363
64.227.131.240,1080
91.99.72.171,53807
185.59.100.55,1080
190.216.69.231,4153
149.78.186.176,32566
23.81.207.109,5256
195.182.192.205,1085
212.55.99.157,1080
64.202.184.249,7652
166.62.36.126,45982
128.140.46.169,38163
198.199.86.11,8080
72.10.160.90,21501
72.10.160.90,1203
41.89.22.100,3128
181.48.243.194,4153
82.180.146.146,8081
134.209.29.120,3128
40.71.46.210,8214
47.236.224.32,8081
45.142.193.27,6370
45.129.141.49,3128
172.234.67.180,1080
45.12.132.212,51991
134.209.29.120,8080
181.115.74.172,5678
82.180.146.146,8075
45.170.226.250,999
91.99.72.171,54397
138.199.25.13,3905
31.209.96.173,51688
123.186.146.68,8088
173.249.28.218,62058
101.251.204.174,8080
