dest_ip,dest_port
201.46.29.115,5678
185.93.89.144,18424
64.202.184.249,50615
3.110.108.38,8888
101.251.204.174,8080
185.93.89.170,15683
45.129.141.49,3128
101.71.72.253,52300
31.42.185.134,1080
45.169.219.166,5678
23.81.207.111,5256
195.182.192.205,1085
185.59.100.55,1080
24.37.245.42,51056
185.93.89.151,6353
185.93.89.157,7717
195.154.184.80,8080
122.228.246.248,3128
64.202.184.249,60221
161.97.163.52,49690
209.141.45.119,56666
185.93.89.177,5046
176.97.210.117,3000
185.93.89.179,7707
47.254.88.250,13001
69.64.85.167,18290
213.147.107.178,4153
99.20.24.9,8888
45.12.132.212,51991
80.78.66.136,65530
31.42.6.125,5678
186.194.234.18,4153
64.202.184.249,23616
us5.localto.net,6565
186.97.144.98,5678
82.223.165.28,18356
192.95.33.162,37594
194.183.190.10,8080
158.101.1.100,42171
185.93.89.147,32723
109.106.196.250,4145
74.62.23.242,39593
195.91.129.101,1337
138.68.60.8,8080
173.249.28.218,19872
84.2.239.42,4153
64.202.184.249,25118
212.175.61.4,8080
92.247.31.130,1080
104.247.51.75,3128
185.93.89.165,6890
45.4.1.193,999
187.216.144.170,5678
65.108.203.37,28080
8.212.161.91,1080
167.71.171.141,1080
185.93.89.180,18920
185.126.64.4,7316
176.98.248.2,4153
190.2.148.39,1080
185.93.89.169,7990
146.70.164.210,1080
113.141.73.64,60001
172.233.155.25,1080
185.93.89.179,5509
139.59.1.14,8080
161.35.70.249,3128
64.202.184.249,18087
45.12.132.215,51991
138.68.60.8,80
113.183.72.12,8080
54.91.105.85,1080
200.59.10.50,999
170.187.145.238,1080
64.202.184.249,15986
82.137.33.33,5380
54.196.177.74,3128
82.114.68.42,5678
185.93.89.188,7478
173.249.28.218,27387
43.167.180.72,13001
185.93.89.180,12315
64.202.184.249,32102
47.236.224.32,8081
45.186.6.104,3128
