metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746890035.8576,elite,1108.6235009423,1740594402.6783,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1746303238.0,1746890035.8576,80,http,128.199.202.122:80,False,1392.8918838501,15094,52022,22.489421300435,128.199.202.122
True,1746888262.9719,elite,1821.6590249638,1710633947.4062,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,,True,Jiangsu,success,Asia/Shanghai,210000,1746578105.0,1746890035.6639,1080,http,221.231.13.198:1080,False,1376.6870498657,362871,182195,66.573772717432,221.231.13.198
True,1746889844.2258,elite,965.14989514042,1742502062.1644,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Tencent Cloud Computing (Beijing) Co,1.352,103.8198,False,,True,North West,success,Asia/Singapore,858877,1746735972.0,1746890034.8181,8080,http,129.226.155.235:8080,False,3383.3782672882,32442,28263,53.442055843835,129.226.155.235
True,1746890034.6181,elite,9872.2957989787,1711356010.7451,AS46606 Unified Layer,UNIFIEDLAYER-AS-1,Provo,North America,,United States,US,East Bay,True,Unified Layer,40.2066,-111.643,False,Unified Layer,True,Utah,success,America/Denver,84606,1746416502.0,1746890034.6181,37559,socks4,162.214.170.144:37559,True,2047.5509166718,1104,117468,0.93107985021759,162.214.170.144
True,1746890034.6152,elite,10421.219572074,1720025264.0032,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6916,3.20151,False,OVH,True,Hauts-de-France,success,Europe/Paris,59100,1746376565.0,1746890034.6152,40692,socks4,162.19.7.50:40692,True,1708.904504776,297,58917,0.50157057452629,162.19.7.50
True,1746890034.6096,elite,10280.438213847,1721644856.0858,AS50304 Blix Solutions AS,BLIX,Ringebu,Europe,EU,Norway,NO,,True,Blix Solutions,61.5312,10.1312,False,Code No22,True,Innlandet,success,Europe/Oslo,2630,1746633168.0,1746890034.6096,5678,socks4,104.143.252.64:5678,True,1003.3822059631,516,104272,0.49242279650342,104.143.252.64
True,1746889232.5548,elite,276.95284648375,1746868722.3971,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1746871928.0,1746890034.118,80,http,49.12.216.1:80,False,32.760858535767,176,165,51.612903225806,49.12.216.1
True,1746890033.5938,elite,1031.9772579644,1737986145.5015,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Taohua,Asia,AS,China,CN,,False,Chinanet,28.6742,115.91,False,Chinanet JX,True,Jiangxi,success,Asia/Shanghai,,1746575769.0,1746890033.5938,10024,http,59.53.80.122:10024,False,850.20756721497,97376,18846,83.784481423483,59.53.80.122
True,1746888825.5905,elite,267.22148858588,1745126142.7157,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90431,1746404042.0,1746890033.3804,80,http,37.120.172.84:80,False,35.093545913696,8635,123,98.595569764786,37.120.172.84
True,1746889948.2249,elite,825.3473721,1732782764.9096,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba.com LLC,22.3193,114.169,False,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",True,Kowloon,success,Asia/Hong_Kong,999077,1746694473.0,1746890033.1931,8888,http,47.83.192.255:8888,False,519.50287818909,126691,64500,66.264102389757,47.83.192.255
