dest_nt_domain,dest_port,dest_ip
dk-cph.prod.surfshark.com,1194,146.70.92.53
im-iom.prod.surfshark.com,1194,62.197.148.83
uz-tas.prod.surfshark.com,1194,94.154.124.85
us-dtw.prod.surfshark.com,1443,185.141.119.84
fi-hel.prod.surfshark.com,1194,193.56.113.41
pk-khi.prod.surfshark.com,1443,113.203.221.17
ch-zur.prod.surfshark.com,1443,84.17.53.219
jp-tok.prod.surfshark.com,1443,146.70.205.171
am-evn.prod.surfshark.com,1443,92.62.120.101
au-bne.prod.surfshark.com,1194,144.48.39.123
lv-rig.prod.surfshark.com,1443,159.148.58.12
us-sjc.prod.surfshark.com,1443,149.36.48.71
kz-ura.prod.surfshark.com,1194,217.9.250.99
it-rom.prod.surfshark.com,1194,37.120.207.189
vn-hcm.prod.surfshark.com,1194,83.97.112.24
hu-bud.prod.surfshark.com,1443,146.70.120.27
ar-bua.prod.surfshark.com,1194,89.117.41.117
pl-gdn.prod.surfshark.com,1194,37.28.156.243
bt-pbh.prod.surfshark.com,1194,62.197.157.46
ve-car.prod.surfshark.com,1443,45.149.3.20
lt-vno.prod.surfshark.com,1194,62.197.149.109
us-sfo.prod.surfshark.com,1443,93.152.210.188
gl-goh.prod.surfshark.com,1194,92.62.123.99
it-mil.prod.surfshark.com,1443,84.17.58.156
id-jak.prod.surfshark.com,1443,93.185.162.25
us-buf.prod.surfshark.com,1443,172.93.148.165
lu-ste.prod.surfshark.com,1194,185.153.151.169
us-sjc.prod.surfshark.com,1194,149.36.48.71
us-mia.prod.surfshark.com,1194,212.102.61.146
gr-ath.prod.surfshark.com,1194,149.102.246.109
pe-lim.prod.surfshark.com,1443,95.173.223.108
tw-tai.prod.surfshark.com,1443,89.117.42.101
au-syd.prod.surfshark.com,1443,45.248.76.221
ca-tor.prod.surfshark.com,1443,37.19.211.57
fi-hel.prod.surfshark.com,1443,193.56.113.41
my-kul.prod.surfshark.com,1194,185.196.0.20
us-ash.prod.surfshark.com,1443,37.19.206.39
us-bos.prod.surfshark.com,1443,43.225.189.114
au-mel.prod.surfshark.com,1443,144.48.38.19
eg-cai.prod.surfshark.com,1443,62.197.147.53
ph-mnl.prod.surfshark.com,1443,23.27.183.20
ee-tll.prod.surfshark.com,1194,185.174.159.196
us-nyc.prod.surfshark.com,1443,146.70.186.189
br-sao.prod.surfshark.com,1443,146.70.163.203
az-bak.prod.surfshark.com,1443,23.27.110.37
us-nyc.prod.surfshark.com,1194,146.70.186.189
dz-alg.prod.surfshark.com,1443,62.197.144.68
au-adl.prod.surfshark.com,1443,103.214.20.203
de-fra.prod.surfshark.com,1194,91.239.157.186
gl-goh.prod.surfshark.com,1443,92.62.123.99
lu-ste.prod.surfshark.com,1443,185.153.151.169
ad-leu.prod.surfshark.com,1194,62.197.152.133
bz-blp.prod.surfshark.com,1194,212.119.33.20
kh-pnh.prod.surfshark.com,1443,62.197.146.17
au-bne.prod.surfshark.com,1443,144.48.39.123
au-adl.prod.surfshark.com,1194,103.214.20.203
us-las.prod.surfshark.com,1443,79.110.54.13
mn-uln.prod.surfshark.com,1443,62.197.155.44
mk-skp.prod.surfshark.com,1443,217.9.244.85
vn-hcm.prod.surfshark.com,1443,83.97.112.24
uk-lon.prod.surfshark.com,1443,178.238.10.192
mc-mcm.prod.surfshark.com,1194,62.197.151.36
mt-mla.prod.surfshark.com,1194,193.228.56.139
sa-ruh.prod.surfshark.com,1194,45.150.5.2
mn-uln.prod.surfshark.com,1194,62.197.155.44
uk-man.prod.surfshark.com,1443,103.219.21.56
uk-edi.prod.surfshark.com,1443,188.240.57.87
ng-lag.prod.surfshark.com,1443,79.127.149.39
ca-tor.prod.surfshark.com,1194,138.199.57.46
us-mia.prod.surfshark.com,1443,149.34.250.34
us-clt.prod.surfshark.com,1194,191.96.101.173
fr-bod.prod.surfshark.com,1194,45.134.79.161
ba-sjj.prod.surfshark.com,1443,23.27.109.53
sa-ruh.prod.surfshark.com,1443,45.150.5.2
be-anr.prod.surfshark.com,1194,103.109.244.92
pt-lis.prod.surfshark.com,1194,149.88.20.77
fr-mrs.prod.surfshark.com,1194,138.199.16.142
mm-nyt.prod.surfshark.com,1443,45.95.242.39
