dest_nt_domain,dest_port,dest_ip
dk-cph.prod.surfshark.com,1194,146.70.92.5
im-iom.prod.surfshark.com,1194,62.197.148.51
uz-tas.prod.surfshark.com,1194,94.154.124.99
us-dtw.prod.surfshark.com,1443,185.141.119.52
fi-hel.prod.surfshark.com,1194,193.56.113.11
pk-khi.prod.surfshark.com,1443,113.203.221.22
ch-zur.prod.surfshark.com,1443,89.37.173.45
jp-tok.prod.surfshark.com,1443,154.47.23.72
am-evn.prod.surfshark.com,1443,92.62.120.115
au-bne.prod.surfshark.com,1194,144.48.39.83
lv-rig.prod.surfshark.com,1443,80.246.31.207
us-sjc.prod.surfshark.com,1443,156.146.54.67
kz-ura.prod.surfshark.com,1194,217.9.250.83
it-rom.prod.surfshark.com,1194,37.120.207.173
vn-hcm.prod.surfshark.com,1194,83.97.112.22
hu-bud.prod.surfshark.com,1443,146.70.120.37
ar-bua.prod.surfshark.com,1194,89.117.41.117
pl-gdn.prod.surfshark.com,1194,5.187.54.147
bt-pbh.prod.surfshark.com,1194,62.197.157.39
ve-car.prod.surfshark.com,1443,45.149.3.18
lt-vno.prod.surfshark.com,1194,62.197.149.115
us-sfo.prod.surfshark.com,1443,93.152.210.206
gl-goh.prod.surfshark.com,1194,92.62.123.85
it-mil.prod.surfshark.com,1443,84.17.58.205
id-jak.prod.surfshark.com,1443,93.185.162.23
us-buf.prod.surfshark.com,1443,172.93.148.181
lu-ste.prod.surfshark.com,1194,185.153.151.154
us-sjc.prod.surfshark.com,1194,156.146.54.67
us-mia.prod.surfshark.com,1194,146.70.45.163
gr-ath.prod.surfshark.com,1194,79.127.181.178
pe-lim.prod.surfshark.com,1443,95.173.223.113
tw-tai.prod.surfshark.com,1443,45.144.227.78
au-syd.prod.surfshark.com,1443,149.88.101.22
ca-tor.prod.surfshark.com,1443,37.19.211.49
fi-hel.prod.surfshark.com,1443,193.56.113.11
my-kul.prod.surfshark.com,1194,185.196.0.18
us-ash.prod.surfshark.com,1443,45.144.115.138
us-bos.prod.surfshark.com,1443,43.225.189.108
au-mel.prod.surfshark.com,1443,103.192.80.131
eg-cai.prod.surfshark.com,1443,62.197.147.69
ph-mnl.prod.surfshark.com,1443,23.27.183.20
ee-tll.prod.surfshark.com,1194,185.174.159.121
us-nyc.prod.surfshark.com,1443,84.17.35.116
br-sao.prod.surfshark.com,1443,146.70.248.3
az-bak.prod.surfshark.com,1443,23.27.110.51
us-nyc.prod.surfshark.com,1194,84.17.35.78
dz-alg.prod.surfshark.com,1443,62.197.144.34
au-adl.prod.surfshark.com,1443,103.214.20.203
de-fra.prod.surfshark.com,1194,91.199.118.56
gl-goh.prod.surfshark.com,1443,92.62.123.85
lu-ste.prod.surfshark.com,1443,145.223.8.25
ad-leu.prod.surfshark.com,1194,62.197.152.133
bz-blp.prod.surfshark.com,1194,212.119.33.18
kh-pnh.prod.surfshark.com,1443,62.197.146.22
au-bne.prod.surfshark.com,1443,144.48.39.83
au-adl.prod.surfshark.com,1194,103.214.20.203
us-las.prod.surfshark.com,1443,79.110.54.107
mn-uln.prod.surfshark.com,1443,62.197.155.41
mk-skp.prod.surfshark.com,1443,217.9.244.99
vn-hcm.prod.surfshark.com,1443,83.97.112.17
uk-lon.prod.surfshark.com,1443,138.199.29.167
mc-mcm.prod.surfshark.com,1194,62.197.151.34
mt-mla.prod.surfshark.com,1194,193.228.56.139
sa-ruh.prod.surfshark.com,1194,45.150.5.4
mn-uln.prod.surfshark.com,1194,62.197.155.41
uk-man.prod.surfshark.com,1443,37.120.233.251
uk-edi.prod.surfshark.com,1443,188.240.57.121
ng-lag.prod.surfshark.com,1443,79.127.149.51
ca-tor.prod.surfshark.com,1194,37.19.211.49
us-mia.prod.surfshark.com,1443,149.102.224.216
us-clt.prod.surfshark.com,1194,198.37.111.14
fr-bod.prod.surfshark.com,1194,45.134.79.131
ba-sjj.prod.surfshark.com,1443,23.27.109.37
sa-ruh.prod.surfshark.com,1443,45.150.5.4
be-anr.prod.surfshark.com,1194,103.109.244.92
pt-lis.prod.surfshark.com,1194,149.88.20.83
fr-mrs.prod.surfshark.com,1194,185.166.84.143
mm-nyt.prod.surfshark.com,1443,45.95.242.44
es-bcn.prod.surfshark.com,1194,185.188.61.54
bn-bwn.prod.surfshark.com,1194,62.197.158.39
nl-ams.prod.surfshark.com,1443,212.102.35.216
pl-waw.prod.surfshark.com,1194,185.246.208.182
us-buf.prod.surfshark.com,1194,172.93.148.187
cl-san.prod.surfshark.com,1194,149.88.104.34
uy-mvd.prod.surfshark.com,1194,212.119.32.36
bt-pbh.prod.surfshark.com,1443,62.197.157.39
es-mad.prod.surfshark.com,1443,89.37.95.210
ge-tbs.prod.surfshark.com,1443,83.97.115.18
es-vlc.prod.surfshark.com,1443,193.19.207.98
no-osl.prod.surfshark.com,1443,185.253.97.83
mt-mla.prod.surfshark.com,1443,193.228.56.139
in-mum.prod.surfshark.com,1194,176.227.240.50
be-anr.prod.surfshark.com,1443,103.109.244.92
us-slc.prod.surfshark.com,1443,93.152.220.245
us-phx.prod.surfshark.com,1443,45.86.208.114
az-bak.prod.surfshark.com,1194,23.27.110.51
mk-skp.prod.surfshark.com,1194,217.9.244.99
ie-dub.prod.surfshark.com,1443,149.34.242.54
us-bos.prod.surfshark.com,1194,43.225.189.118
am-evn.prod.surfshark.com,1194,92.62.120.115
il-tlv.prod.surfshark.com,1443,169.150.227.137
si-lju.prod.surfshark.com,1194,195.158.249.27
ge-tbs.prod.surfshark.com,1194,83.97.115.34
tw-tai.prod.surfshark.com,1194,45.144.227.78
py-asu.prod.surfshark.com,1443,194.26.131.34
us-ltm.prod.surfshark.com,1194,154.16.169.86
ae-dub.prod.surfshark.com,1443,146.70.191.59
ad-leu.prod.surfshark.com,1443,62.197.152.133
in-del.prod.surfshark.com,1443,92.62.121.117
us-ash.prod.surfshark.com,1194,45.144.115.138
ca-mon.prod.surfshark.com,1194,5.181.233.35
bd-dac.prod.surfshark.com,1443,62.197.153.46
cz-prg.prod.surfshark.com,1443,185.180.14.153
us-las.prod.surfshark.com,1194,79.110.54.107
mo-mfm.prod.surfshark.com,1443,62.197.154.29
il-tlv.prod.surfshark.com,1194,169.150.227.137
za-jnb.prod.surfshark.com,1194,154.47.30.98
pa-pac.prod.surfshark.com,1194,185.244.139.85
pl-gdn.prod.surfshark.com,1443,37.28.156.237
my-kul.prod.surfshark.com,1443,185.196.0.18
us-den.prod.surfshark.com,1194,212.102.44.103
dz-alg.prod.surfshark.com,1194,62.197.144.34
uz-tas.prod.surfshark.com,1443,94.154.124.85
be-bru.prod.surfshark.com,1443,5.253.205.221
ar-bua.prod.surfshark.com,1443,89.117.41.133
cy-nic.prod.surfshark.com,1194,193.19.204.72
eg-cai.prod.surfshark.com,1194,62.197.147.69
us-lax.prod.surfshark.com,1194,89.187.187.66
nl-ams.prod.surfshark.com,1194,146.70.175.75
lt-vno.prod.surfshark.com,1443,62.197.149.115
lk-cmb.prod.surfshark.com,1443,62.197.156.18
se-sto.prod.surfshark.com,1443,185.76.9.41
kz-ura.prod.surfshark.com,1443,217.9.250.83
is-rkv.prod.surfshark.com,1194,45.139.252.18
pe-lim.prod.surfshark.com,1194,95.173.223.113
us-atl.prod.surfshark.com,1194,185.238.28.5
cz-prg.prod.surfshark.com,1194,185.152.64.165
de-ber.prod.surfshark.com,1443,193.176.86.195
co-bog.prod.surfshark.com,1443,149.88.111.130
es-vlc.prod.surfshark.com,1194,193.19.207.98
fr-par.prod.surfshark.com,1194,146.70.194.253
de-fra.prod.surfshark.com,1443,188.95.65.96
jp-tok.prod.surfshark.com,1194,154.47.23.72
tr-ist.prod.surfshark.com,1443,45.136.155.55
es-mad.prod.surfshark.com,1194,89.37.95.210
cl-san.prod.surfshark.com,1443,149.88.104.34
si-lju.prod.surfshark.com,1443,195.158.249.23
fr-bod.prod.surfshark.com,1443,45.134.79.131
in-mum.prod.surfshark.com,1443,176.227.240.50
sg-sng.prod.surfshark.com,1194,138.199.60.186
it-mil.prod.surfshark.com,1194,84.17.58.205
us-atl.prod.surfshark.com,1443,185.238.28.27
us-chi.prod.surfshark.com,1194,154.47.25.98
gh-acc.prod.surfshark.com,1194,196.44.118.115
pt-opo.prod.surfshark.com,1194,103.192.205.56
cr-sjn.prod.surfshark.com,1194,176.227.241.52
ca-mon.prod.surfshark.com,1443,37.120.205.229
kr-seo.prod.surfshark.com,1194,93.152.212.54
pr-sju.prod.surfshark.com,1194,45.139.253.4
li-qvu.prod.surfshark.com,1443,62.197.150.53
ve-car.prod.surfshark.com,1194,45.149.3.18
us-sea.prod.surfshark.com,1194,84.17.41.79
us-lax.prod.surfshark.com,1443,89.187.187.66
la-vte.prod.surfshark.com,1194,194.169.168.17
ma-rab.prod.surfshark.com,1443,23.27.214.18
mm-nyt.prod.surfshark.com,1194,45.95.242.41
us-kan.prod.surfshark.com,1443,74.80.182.67
al-tia.prod.surfshark.com,1443,217.9.247.53
ae-dub.prod.surfshark.com,1194,146.70.191.59
bo-sre.prod.surfshark.com,1443,194.169.171.34
bg-sof.prod.surfshark.com,1194,156.146.55.194
us-phx.prod.surfshark.com,1194,45.86.208.114
nz-akl.prod.surfshark.com,1194,180.149.231.165
us-bdn.prod.surfshark.com,1194,66.235.168.189
cr-sjn.prod.surfshark.com,1443,176.227.241.52
mx-qro.prod.surfshark.com,1194,149.88.22.78
ee-tll.prod.surfshark.com,1443,185.174.159.123
lv-rig.prod.surfshark.com,1194,80.246.31.205
ng-lag.prod.surfshark.com,1194,79.127.149.51
ca-van.prod.surfshark.com,1194,216.246.31.70
de-ber.prod.surfshark.com,1194,193.176.86.195
it-rom.prod.surfshark.com,1443,37.120.207.149
bs-nas.prod.surfshark.com,1194,62.197.145.34
gr-ath.prod.surfshark.com,1443,79.127.181.178
tr-ist.prod.surfshark.com,1194,45.136.155.55
bg-sof.prod.surfshark.com,1443,156.146.55.194
mc-mcm.prod.surfshark.com,1443,62.197.151.34
md-chi.prod.surfshark.com,1194,217.9.245.101
me-tgd.prod.surfshark.com,1194,62.197.159.34
us-sea.prod.surfshark.com,1443,84.17.41.79
in-del.prod.surfshark.com,1194,92.62.121.117
au-mel.prod.surfshark.com,1194,144.48.38.21
za-jnb.prod.surfshark.com,1443,154.47.30.105
bo-sre.prod.surfshark.com,1194,194.169.171.34
al-tia.prod.surfshark.com,1194,217.9.247.236
me-tgd.prod.surfshark.com,1443,62.197.159.34
hk-hkg.prod.surfshark.com,1194,138.199.62.9
ph-mnl.prod.surfshark.com,1194,23.27.183.25
mo-mfm.prod.surfshark.com,1194,62.197.154.17
uk-lon.prod.surfshark.com,1194,178.239.163.123
us-slc.prod.surfshark.com,1194,93.152.220.245
uk-gla.prod.surfshark.com,1443,185.108.105.31
cy-nic.prod.surfshark.com,1443,193.19.204.72
ua-iev.prod.surfshark.com,1194,143.244.46.231
pr-sju.prod.surfshark.com,1443,45.139.253.4
us-ltm.prod.surfshark.com,1443,154.16.169.91
au-per.prod.surfshark.com,1443,45.248.78.43
us-chi.prod.surfshark.com,1443,154.47.25.98
ba-sjj.prod.surfshark.com,1194,23.27.109.53
us-kan.prod.surfshark.com,1194,74.80.182.67
ec-uio.prod.surfshark.com,1194,92.62.122.34
us-dtw.prod.surfshark.com,1194,185.141.119.110
sg-sng.prod.surfshark.com,1443,138.199.60.186
co-bog.prod.surfshark.com,1194,149.88.111.132
au-per.prod.surfshark.com,1194,45.248.78.43
bz-blp.prod.surfshark.com,1443,212.119.33.18
pa-pac.prod.surfshark.com,1443,185.244.139.83
is-rkv.prod.surfshark.com,1443,45.139.252.16
ch-zur.prod.surfshark.com,1194,169.150.197.52
uy-mvd.prod.surfshark.com,1443,212.119.32.36
ma-rab.prod.surfshark.com,1194,23.27.214.20
hu-bud.prod.surfshark.com,1194,146.70.120.43
pt-lis.prod.surfshark.com,1443,149.88.20.83
li-qvu.prod.surfshark.com,1194,62.197.150.69
kr-seo.prod.surfshark.com,1443,93.152.212.54
np-ktm.prod.surfshark.com,1443,194.169.170.46
at-vie.prod.surfshark.com,1443,89.187.168.36
kh-pnh.prod.surfshark.com,1194,62.197.146.19
rs-beg.prod.surfshark.com,1194,146.70.111.91
uk-man.prod.surfshark.com,1194,103.219.21.58
au-syd.prod.surfshark.com,1194,45.248.76.213
bd-dac.prod.surfshark.com,1194,62.197.153.46
