dest_nt_domain,dest_port,dest_ip
dk-cph.prod.surfshark.com,1194,146.70.42.141
im-iom.prod.surfshark.com,1194,62.197.148.51
uz-tas.prod.surfshark.com,1194,94.154.124.101
us-dtw.prod.surfshark.com,1443,185.141.119.50
fi-hel.prod.surfshark.com,1194,193.56.113.48
pk-khi.prod.surfshark.com,1443,113.203.221.22
ch-zur.prod.surfshark.com,1443,156.146.62.44
jp-tok.prod.surfshark.com,1443,93.118.41.106
am-evn.prod.surfshark.com,1443,92.62.120.85
au-bne.prod.surfshark.com,1194,144.48.39.85
lv-rig.prod.surfshark.com,1443,80.246.31.207
us-sjc.prod.surfshark.com,1443,156.146.54.58
kz-ura.prod.surfshark.com,1194,217.9.250.83
it-rom.prod.surfshark.com,1194,37.120.207.147
vn-hcm.prod.surfshark.com,1194,83.97.112.22
hu-bud.prod.surfshark.com,1443,146.70.120.13
ar-bua.prod.surfshark.com,1194,89.117.41.147
pl-gdn.prod.surfshark.com,1194,37.28.156.229
bt-pbh.prod.surfshark.com,1194,62.197.157.46
ve-car.prod.surfshark.com,1443,45.149.3.18
lt-vno.prod.surfshark.com,1194,62.197.149.103
us-sfo.prod.surfshark.com,1443,93.152.210.201
gl-goh.prod.surfshark.com,1194,92.62.123.85
it-mil.prod.surfshark.com,1443,95.174.64.253
id-jak.prod.surfshark.com,1443,93.185.162.13
us-buf.prod.surfshark.com,1443,172.93.148.163
lu-ste.prod.surfshark.com,1194,185.153.151.176
us-sjc.prod.surfshark.com,1194,156.146.54.58
us-mia.prod.surfshark.com,1194,89.38.227.187
gr-ath.prod.surfshark.com,1194,149.102.246.106
pe-lim.prod.surfshark.com,1443,95.173.223.115
tw-tai.prod.surfshark.com,1443,89.117.42.99
au-syd.prod.surfshark.com,1443,149.88.101.14
ca-tor.prod.surfshark.com,1443,37.19.211.44
fi-hel.prod.surfshark.com,1443,193.56.113.48
my-kul.prod.surfshark.com,1194,185.196.0.10
us-ash.prod.surfshark.com,1443,149.102.227.113
us-bos.prod.surfshark.com,1443,149.40.50.201
au-mel.prod.surfshark.com,1443,103.192.80.251
eg-cai.prod.surfshark.com,1443,62.197.147.53
ph-mnl.prod.surfshark.com,1443,23.27.183.25
ee-tll.prod.surfshark.com,1194,185.174.159.123
us-nyc.prod.surfshark.com,1443,84.17.35.78
br-sao.prod.surfshark.com,1443,138.199.58.42
az-bak.prod.surfshark.com,1443,23.27.110.37
us-nyc.prod.surfshark.com,1194,84.17.35.78
dz-alg.prod.surfshark.com,1443,62.197.144.82
au-adl.prod.surfshark.com,1443,103.214.20.187
de-fra.prod.surfshark.com,1194,146.70.160.211
gl-goh.prod.surfshark.com,1443,92.62.123.83
lu-ste.prod.surfshark.com,1443,185.153.151.176
ad-leu.prod.surfshark.com,1194,62.197.152.133
bz-blp.prod.surfshark.com,1194,212.119.33.18
kh-pnh.prod.surfshark.com,1443,62.197.146.24
au-bne.prod.surfshark.com,1443,144.48.39.85
au-adl.prod.surfshark.com,1194,103.214.20.181
us-las.prod.surfshark.com,1443,79.110.54.11
mn-uln.prod.surfshark.com,1443,62.197.155.41
mk-skp.prod.surfshark.com,1443,217.9.244.99
vn-hcm.prod.surfshark.com,1443,83.97.112.22
uk-lon.prod.surfshark.com,1443,185.44.77.70
mc-mcm.prod.surfshark.com,1194,62.197.151.20
mt-mla.prod.surfshark.com,1194,193.228.56.139
sa-ruh.prod.surfshark.com,1194,45.150.5.2
mn-uln.prod.surfshark.com,1194,62.197.155.39
uk-man.prod.surfshark.com,1443,89.238.132.77
